instance_id,content_id,asset_id,original_path,relative_path,filename,extension,parent_directory,source_root,width,height,file_size_bytes,modified_time,sha256,duplicate_group,vision_domain,asset_role,image_scope,scan_status,scan_error
file_38f39cb8171bbccd,asset_f05a7a52f60d291b,asset_f05a7a52f60d291b,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\ad_issue_20260606_045316_roi_0.png,ads2\assets\1_templates\close_icons\ad_issue_20260606_045316_roi_0.png,ad_issue_20260606_045316_roi_0.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,43,46,2030,2026-07-04T09:08:30.413925+00:00,f05a7a52f60d291b9f6c3e9599c0fb865254b2ea63a80e30755bf93ec7144ae6,,ads,template,crop,ok,
file_01fce48c5f827243,asset_ee02f730b82612e5,asset_ee02f730b82612e5,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\ad_issue_20260606_045709_roi_0.png,ads2\assets\1_templates\close_icons\ad_issue_20260606_045709_roi_0.png,ad_issue_20260606_045709_roi_0.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,138,32,6700,2026-07-04T09:08:30.413925+00:00,ee02f730b82612e53193466f4ff77e1791416d75223a73a6fc953cc84296e2c2,,ads,template,crop,ok,
file_53f6b240d7847ed6,asset_ca994ca16a3dcd00,asset_ca994ca16a3dcd00,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\ad_issue_20260606_052002_roi_15.png,ads2\assets\1_templates\close_icons\ad_issue_20260606_052002_roi_15.png,ad_issue_20260606_052002_roi_15.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,50,39,3055,2026-07-04T09:08:30.413925+00:00,ca994ca16a3dcd00ef80416c9c8612825311a9d4b7c84ed5c78bfa6371d86256,dup_ca994ca16a3dcd00,ads,template,crop,ok,
file_a4f0c7925d120a09,asset_2a7b5573529608a3,asset_2a7b5573529608a3,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\ad_issue_20260606_052302_roi_0.png,ads2\assets\1_templates\close_icons\ad_issue_20260606_052302_roi_0.png,ad_issue_20260606_052302_roi_0.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,31,31,1095,2026-07-04T09:08:30.413925+00:00,2a7b5573529608a3ccc769852dc18c04d01058fb046abf578b2ce5420c738eb5,dup_2a7b5573529608a3,ads,template,crop,ok,
file_8adc86c006864b12,asset_8829832efa233731,asset_8829832efa233731,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\ad_issue_20260606_081550_roi_9.png,ads2\assets\1_templates\close_icons\ad_issue_20260606_081550_roi_9.png,ad_issue_20260606_081550_roi_9.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,90,39,6414,2026-07-04T09:08:30.413925+00:00,8829832efa2337314805c7249a28095c6bbad48d903a3fa70b94bbe5a931f779,,ads,template,crop,ok,
file_541955e3cd16d297,asset_bf08eee05826fbbb,asset_bf08eee05826fbbb,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\ad_issue_20260606_082946_roi_0.png,ads2\assets\1_templates\close_icons\ad_issue_20260606_082946_roi_0.png,ad_issue_20260606_082946_roi_0.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,138,35,9405,2026-07-04T09:08:30.413925+00:00,bf08eee05826fbbb5c29af75b45322582620f5e22abe89882b5c54a31b7e0167,,ads,template,crop,ok,
file_f897e9b9181629ee,asset_d67b35832487e707,asset_d67b35832487e707,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\ad_issue_20260606_083435_roi_0.png,ads2\assets\1_templates\close_icons\ad_issue_20260606_083435_roi_0.png,ad_issue_20260606_083435_roi_0.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,142,35,8643,2026-07-04T09:08:30.413925+00:00,d67b35832487e7079409babd9760ad71b6e54fd9d71402acfc2252cd0829fb68,,ads,template,crop,ok,
file_183d636c777c6ea5,asset_0038b293d3fef86c,asset_0038b293d3fef86c,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\ad_issue_20260606_084107_roi_0.png,ads2\assets\1_templates\close_icons\ad_issue_20260606_084107_roi_0.png,ad_issue_20260606_084107_roi_0.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,150,36,8701,2026-07-04T09:08:30.413925+00:00,0038b293d3fef86ca512428c493667a21e2ae90bd1925ac38f23d29f83267b75,,ads,template,crop,ok,
file_50c793b7bc956a13,asset_c67d1ef1a4afa50d,asset_c67d1ef1a4afa50d,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_1.png,ads2\assets\1_templates\close_icons\close_1.png,close_1.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,48,48,4109,2026-07-04T09:08:30.413925+00:00,c67d1ef1a4afa50d7a2e0859aebd9bc1037695c106494e3587daf1c40a1b64a3,,ads,template,crop,ok,
file_13eecab8cd7c9374,asset_5b3fbaac886e6b1c,asset_5b3fbaac886e6b1c,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_10.png,ads2\assets\1_templates\close_icons\close_10.png,close_10.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,37,14,1125,2026-07-04T09:08:30.413925+00:00,5b3fbaac886e6b1cb309579f23e46c983693dbb1d9d1fede5c6ee0799dc5bb21,dup_5b3fbaac886e6b1c,ads,template,crop,ok,
file_910f6d13ad48178b,asset_814457f65714bfe8,asset_814457f65714bfe8,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_11.png,ads2\assets\1_templates\close_icons\close_11.png,close_11.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,74,23,3333,2026-07-04T09:08:30.413925+00:00,814457f65714bfe86dbf8b446c03f72f2a601be8d051391a0d438d0a12c1fade,dup_814457f65714bfe8,ads,template,crop,ok,
file_88b1cc8a3de93123,asset_44aa502360ac075b,asset_44aa502360ac075b,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_12.png,ads2\assets\1_templates\close_icons\close_12.png,close_12.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,26,22,884,2026-07-04T09:08:30.413925+00:00,44aa502360ac075b7a4e90e0b7d9a78bda51a13ccfdc4bf8d2d1017f7e295f2a,dup_44aa502360ac075b,ads,template,crop,ok,
file_a5a5bd5ba2f1d724,asset_781a510f3a857316,asset_781a510f3a857316,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_13.png,ads2\assets\1_templates\close_icons\close_13.png,close_13.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,31,14,705,2026-07-04T09:08:30.413925+00:00,781a510f3a857316a6703be03186666ba00ddbf5c2c770be965ce114cf664c33,dup_781a510f3a857316,ads,template,crop,ok,
file_e01dd7c029653e86,asset_7513f11f0e141a8c,asset_7513f11f0e141a8c,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_14.png,ads2\assets\1_templates\close_icons\close_14.png,close_14.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,35,29,2198,2026-07-04T09:08:30.413925+00:00,7513f11f0e141a8ccebd098923b280f93f22bd9338b13f3bb8b0585a90d3f796,dup_7513f11f0e141a8c,ads,template,crop,ok,
file_4bf9c732ffcf4bd7,asset_b7e64faadd9ca7c4,asset_b7e64faadd9ca7c4,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_15.png,ads2\assets\1_templates\close_icons\close_15.png,close_15.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,87,33,5922,2026-07-04T09:08:30.413925+00:00,b7e64faadd9ca7c457f05d1df2acfecb1e7f1358e9ee9acbfab3bf57bf9adb39,dup_b7e64faadd9ca7c4,ads,template,crop,ok,
file_f1c7f92038128586,asset_5d7e57a62103e2c1,asset_5d7e57a62103e2c1,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_16.png,ads2\assets\1_templates\close_icons\close_16.png,close_16.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,32,22,1215,2026-07-04T09:08:30.413925+00:00,5d7e57a62103e2c1597265c8f3b1d1c0a35083630fb95c3474d485a0c4706d0e,dup_5d7e57a62103e2c1,ads,template,crop,ok,
file_c6293287feb9bff3,asset_9fdb4db2e3fe6848,asset_9fdb4db2e3fe6848,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_17.png,ads2\assets\1_templates\close_icons\close_17.png,close_17.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,22,20,444,2026-07-04T09:08:30.413925+00:00,9fdb4db2e3fe684802e779d11c6b0d05c22cef164352d176cec1e3a82153e657,dup_9fdb4db2e3fe6848,ads,template,crop,ok,
file_54f5287c84fc7e1d,asset_db80ab2f7ad7e606,asset_db80ab2f7ad7e606,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_18.png,ads2\assets\1_templates\close_icons\close_18.png,close_18.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,37,20,1490,2026-07-04T09:08:30.413925+00:00,db80ab2f7ad7e606960364d469a622a72b3556b74e93ad47d0839ba92b0ac30d,dup_db80ab2f7ad7e606,ads,template,crop,ok,
file_a195dd7ba6135547,asset_e3aa0c73c537c671,asset_e3aa0c73c537c671,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_19.png,ads2\assets\1_templates\close_icons\close_19.png,close_19.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,36,22,1023,2026-07-04T09:08:30.413925+00:00,e3aa0c73c537c671a79e3933af40c4d074c5b0f7fe9746638f6ec74995641c91,dup_e3aa0c73c537c671,ads,template,crop,ok,
file_e16e35dc922172f8,asset_565f2f8c61c441ed,asset_565f2f8c61c441ed,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_2.png,ads2\assets\1_templates\close_icons\close_2.png,close_2.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,75,33,3644,2026-07-04T09:08:30.413925+00:00,565f2f8c61c441ed65ee606859a9fba5827764d17e82b5b053a442d39fdc3056,dup_565f2f8c61c441ed,ads,template,crop,ok,
file_2200224e47c6acf2,asset_fe436527d7d5643c,asset_fe436527d7d5643c,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_20.png,ads2\assets\1_templates\close_icons\close_20.png,close_20.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,43,24,947,2026-07-04T09:08:30.413925+00:00,fe436527d7d5643c78225670e8b5d079720f0642bb7150dc413c61cf76747df9,dup_fe436527d7d5643c,ads,template,crop,ok,
file_857e5225a2b06af8,asset_927b02d71a0d5e87,asset_927b02d71a0d5e87,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_21.png,ads2\assets\1_templates\close_icons\close_21.png,close_21.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,35,20,1427,2026-07-04T09:08:30.413925+00:00,927b02d71a0d5e87a470ba28869022945bdb816093bc6fd950dbabc05eb6ea51,dup_927b02d71a0d5e87,ads,template,crop,ok,
file_d109bb027585db3a,asset_384d89598f4f57fc,asset_384d89598f4f57fc,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_22.png,ads2\assets\1_templates\close_icons\close_22.png,close_22.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,39,38,1146,2026-07-04T09:08:30.413925+00:00,384d89598f4f57fc0ea2cf2c062164fd6caf4d6ab1e158c1dc66e6b327a45603,dup_384d89598f4f57fc,ads,template,crop,ok,
file_abf6a9593a794d4f,asset_0f7f87e6da29ae62,asset_0f7f87e6da29ae62,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_23.png,ads2\assets\1_templates\close_icons\close_23.png,close_23.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,22,18,277,2026-07-04T09:08:30.413925+00:00,0f7f87e6da29ae625ad1c90800b42dd6a61da0f8cba263e6461f15bd8de67a1c,dup_0f7f87e6da29ae62,ads,template,crop,ok,
file_4a39bc8220b54bcf,asset_0adb2ecfead6543b,asset_0adb2ecfead6543b,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_24.png,ads2\assets\1_templates\close_icons\close_24.png,close_24.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,40,33,1417,2026-07-04T09:08:30.413925+00:00,0adb2ecfead6543ba30e050764514fbf54a9c3161b596f2653646e5141fad44e,dup_0adb2ecfead6543b,ads,template,crop,ok,
file_acc7870ed969732e,asset_d9b4a93cc253ae66,asset_d9b4a93cc253ae66,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_25.png,ads2\assets\1_templates\close_icons\close_25.png,close_25.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,26,28,818,2026-07-08T08:17:44.890625+00:00,d9b4a93cc253ae66e5884af87fc78c6b9f3942041dd02d49b67c22fabd344a00,dup_d9b4a93cc253ae66,ads,template,crop,ok,
file_2aafaa2342e7ff6d,asset_649d289a08c9fe33,asset_649d289a08c9fe33,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_3.png,ads2\assets\1_templates\close_icons\close_3.png,close_3.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,44,36,2611,2026-07-04T09:08:30.413925+00:00,649d289a08c9fe33c57d96e29b3f65cc5181105adb912fa18e230e628ec0ae41,dup_649d289a08c9fe33,ads,template,crop,ok,
file_d4c87444e5015593,asset_00f02ef77adb18c4,asset_00f02ef77adb18c4,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_4.png,ads2\assets\1_templates\close_icons\close_4.png,close_4.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,38,25,1576,2026-07-04T09:08:30.413925+00:00,00f02ef77adb18c41469605d43be35e578a171ddf5bdd46040877099d8644f06,dup_00f02ef77adb18c4,ads,template,crop,ok,
file_cd80a32dc3ce69d3,asset_59b134576fd486a2,asset_59b134576fd486a2,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_5.png,ads2\assets\1_templates\close_icons\close_5.png,close_5.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,36,26,850,2026-07-04T09:08:30.413925+00:00,59b134576fd486a28d9cc8ec02f1f442f13f9ddd27321818ad196df3a85da606,dup_59b134576fd486a2,ads,template,crop,ok,
file_144f33590c886b45,asset_acdbf97adac6c560,asset_acdbf97adac6c560,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_6.png,ads2\assets\1_templates\close_icons\close_6.png,close_6.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,66,16,2141,2026-07-04T09:08:30.413925+00:00,acdbf97adac6c560b9a9c2e343a50e429ea9c818881060f262476672205670fa,dup_acdbf97adac6c560,ads,template,crop,ok,
file_53c205606c848750,asset_38da3057c3705cb4,asset_38da3057c3705cb4,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_7.png,ads2\assets\1_templates\close_icons\close_7.png,close_7.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,38,32,397,2026-07-04T09:08:30.413925+00:00,38da3057c3705cb4487cae454960391347f4aaca064dc4d367ca2c9e2ecfb53a,dup_38da3057c3705cb4,ads,template,crop,ok,
file_af0af020e1d87e2e,asset_071ca7bff74e053c,asset_071ca7bff74e053c,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_8.png,ads2\assets\1_templates\close_icons\close_8.png,close_8.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,29,19,712,2026-07-04T09:08:30.413925+00:00,071ca7bff74e053cc2ecaeb2e01ed4ab6d51146922065549100bedeca9a08553,,ads,template,crop,ok,
file_55b41688a921e7a4,asset_f54277695108c8b6,asset_f54277695108c8b6,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_9.png,ads2\assets\1_templates\close_icons\close_9.png,close_9.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,32,19,730,2026-07-04T09:08:30.413925+00:00,f54277695108c8b6026f57688150590702f76250a420523ead6abae2289d9e65,dup_f54277695108c8b6,ads,template,crop,ok,
file_c88fffda1bde6376,asset_fc192034daaaf1b7,asset_fc192034daaaf1b7,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_back_gp.png,ads2\assets\1_templates\close_icons\close_back_gp.png,close_back_gp.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,37,35,552,2026-07-04T09:08:30.413925+00:00,fc192034daaaf1b78800a4375711f03a169e8a4a20109214f4a60120a4eec8f0,,ads,template,crop,ok,
file_bde160b4ff62fd23,asset_14abfab802adf40c,asset_14abfab802adf40c,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_skip_gp.png,ads2\assets\1_templates\close_icons\close_skip_gp.png,close_skip_gp.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,137,34,7942,2026-07-04T09:08:30.413925+00:00,14abfab802adf40cc8233b15fd67ffea77f4de10879b11d13f6b4a2d2c688c8d,,ads,template,crop,ok,
file_e43f95fcbeed911e,asset_bc5f8a22689dda23,asset_bc5f8a22689dda23,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_skip_gp2.png,ads2\assets\1_templates\close_icons\close_skip_gp2.png,close_skip_gp2.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,141,34,7494,2026-07-04T09:08:30.413925+00:00,bc5f8a22689dda233a5a514eeeea89c9e1739a4e2bf3e39f4dea2f0481dadbcf,,ads,template,crop,ok,
file_85f3c0bdc5e04e1d,asset_5d48c64cdd081609,asset_5d48c64cdd081609,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_skip_gp3.png,ads2\assets\1_templates\close_icons\close_skip_gp3.png,close_skip_gp3.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,149,35,7558,2026-07-04T09:08:30.413925+00:00,5d48c64cdd081609045f8b51a885738e6480b5910b09afaaf5db827c1b628eb0,,ads,template,crop,ok,
file_1cb77f3034b09b56,asset_ef6efb79aed47f4a,asset_ef6efb79aed47f4a,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_skip_next.png,ads2\assets\1_templates\close_icons\close_skip_next.png,close_skip_next.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,80,33,4125,2026-07-10T10:21:44.625570+00:00,ef6efb79aed47f4a7b41b4439cb3c967b4f69504685c32ff55ab1e738312861f,,ads,template,crop,ok,
file_8aa403fa0a5d2da9,asset_6e9c3a68167cfe89,asset_6e9c3a68167cfe89,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_skip_next2.png,ads2\assets\1_templates\close_icons\close_skip_next2.png,close_skip_next2.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,71,18,2267,2026-07-10T10:22:58.838912+00:00,6e9c3a68167cfe894b23a4b0be8d80515aef5d1a118e53031a368e4a31139c0a,,ads,template,crop,ok,
file_7a30ab4de7eb758c,asset_b2c26a493402602b,asset_b2c26a493402602b,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_x_end.png,ads2\assets\1_templates\close_icons\close_x_end.png,close_x_end.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,31,27,890,2026-07-04T09:08:30.413925+00:00,b2c26a493402602b75dca8c504bf24189143b9b3c53de24e8f0fcf5ba3e8939f,dup_b2c26a493402602b,ads,template,crop,ok,
file_7b6a90286e8fac3a,asset_f23d35799ad854e5,asset_f23d35799ad854e5,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_x_end2.png,ads2\assets\1_templates\close_icons\close_x_end2.png,close_x_end2.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,22,21,627,2026-07-04T09:08:30.413925+00:00,f23d35799ad854e555746a7082fdc883f273871fe0cda62198fe9b20c3610450,,ads,template,crop,ok,
file_91bbfc8a9546e898,asset_702ce9c110ac8383,asset_702ce9c110ac8383,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_x_gp.png,ads2\assets\1_templates\close_icons\close_x_gp.png,close_x_gp.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,30,34,821,2026-07-04T09:08:30.413925+00:00,702ce9c110ac8383cc4af2ae89d15623d0a716fdfd3d0c56ead69d0e276eea89,,ads,template,crop,ok,
file_3dbd94023a2aefb9,asset_ae17f2d94d0c0ab9,asset_ae17f2d94d0c0ab9,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_x_gp2.png,ads2\assets\1_templates\close_icons\close_x_gp2.png,close_x_gp2.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,32,29,807,2026-07-04T09:08:30.413925+00:00,ae17f2d94d0c0ab997ead9eb731a15ae3e19b09a1563a2df88203ce1ff3381b6,,ads,template,crop,ok,
file_0da1190477d9a899,asset_720686941c854cbf,asset_720686941c854cbf,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_x_left.png,ads2\assets\1_templates\close_icons\close_x_left.png,close_x_left.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,49,38,2608,2026-07-04T09:08:30.413925+00:00,720686941c854cbf09e05f8f959685577e3928d2d2138bf043cdec3e28f311aa,,ads,template,crop,ok,
file_d69076ccf60a2327,asset_172ddc86ac086eee,asset_172ddc86ac086eee,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_x_momo.png,ads2\assets\1_templates\close_icons\close_x_momo.png,close_x_momo.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,30,30,911,2026-07-04T09:08:30.413925+00:00,172ddc86ac086eeefcfe48c1d85bbb695db5a2801749ebf10917d270924ff684,,ads,template,crop,ok,
file_c590ebbfe9db64ca,asset_6802a78b1f5efa66,asset_6802a78b1f5efa66,D:\Projects\adb_vl\ads2\assets\1_templates\close_icons\close_x_valor.png,ads2\assets\1_templates\close_icons\close_x_valor.png,close_x_valor.png,.png,ads2\assets\1_templates\close_icons,ads2\assets\1_templates,195,40,14726,2026-07-04T09:08:30.413925+00:00,6802a78b1f5efa66c3930527dc4eb9e7a41c92dbc4768b2bc1aaed3106115867,,ads,template,crop,ok,
